"","titles","years"
"6476","Flores del valle",1941
"6477","E o Mundo se Diverte",1948
"6478","La doctora quiere tangos",1949
"6479","Cuatro copas",1958
"6480","Bhakta Tukaram",1973
"6481","Bala Bharatam",1972
"6482","Aviso aos Navegantes",1950
"6483","Sueña, mi amor",1946
"6484","Solamente ella",1975
"6485","Quando o Carnaval Chegar",1972
"6486","Ona s metloy, on v chyornoy shlyape",1987
"6487","Historia del 900",1949
"6488","He ri jun zai lai",1966
"6489","Garota Dourada",1984
"6490","Buenas noches, Buenos Aires",1964
"6491","Amorina",1961
"6492","La vuelta de Martín Fierro",1974
"6493","Si se calla el cantor",1973
"6494","Un gallo con espolones (Operación ñongos)",1964
"6495","Locos por la música",1980
"6496","Stranger from Hong-Kong",1963
"6497","Gallo de mi galpón",1938
"6498","Donde comienzan los pantanos",1952
"6499","Cosa de locos",1981
"6500","Los chiflados del batallón",1975
"6501","Bao lian deng",1965
"6502","The Sweetness of Love",1952
"6503","Xin hong lou meng",1978
"6504","Wan gu liu fang",1964
"6505","Vsyo dlya vas",1964
"6506","Un viaje de locos",1974
"6507","Shuang feng ji yuan",1964
"6508","Marinai in coperta",1967
"6509","Lindor Covas, el cimarrón",1963
"6510","Every Beat of My Heart",1959
"6511","The Flirtation of Girls",1949
"6512","Love in Karnak",1965
"6513","Dahab",1953
"6514","Ice Cream in Gleam",1992
"6515","Únos moravanky",1983
"6516","Yo tengo fe",1974
"6517","Xue shou yin",1964
"6518","Svatá hrísnice",1970
"6519","Street Angel",1937
"6520","Soy del tiempo de Gardel",1954
"6521","Santiago querido!",1965
"6522","Rüzgar",1980
"6523","Ritmo, amor y primavera",1981
"6524","Ritmo nuevo y vieja ola",1965
"6525","La pandilla inolvidable",1972
"6526","Revue montmartroise",1934
"6527","Muzika pro dva",1980
"6528","Los muchachos de mi barrio",1970
"6529","Muchacho que vas cantando",1971
"6530","Un muchacho como yo",1968
"6531","El mucamo de la niña",1951
"6532","Mi primera novia",1965
"6533","Me gusta esa chica",1973
"6534","Lov na mamuta",1965
"6535","Let's Have Fun",1943
"6536","Kdyby tisíc klarinetu",1965
"6537","You or Me",1999
"6538","He nacido en la ribera",1972
"6539","Frutilla",1980
"6540","Los fierecillos indomables",1982
"6541","El fantasma de la opereta",1955
"6542","La familia hippie",1971
"6543","Los extraterrestres",1983
"6544","La cigüeña dijo sí",1960
"6545","El caserío",1972
"6546","Cantants 72",1972
"6547","Arim balim petegim",1970
"6548","I arhontissa ki o alitis",1968
"6549","Those Crazy Years",1971
"6550","To anthropaki",1969
"6551","Tabu",1982
"6552","Quem Roubou Meu Samba?",1959
"6553","Las píldoras",1972
"6554","Não É Nada Disso",1950
"6555","I komissa tis Kerkyras",1972
"6556","J'ai rencontré le Père Noël",1984
"6557","En una playa junto al mar",1971
"6558","É com Este Que Eu Vou",1948
"6559","El día que me quieras",1969
"6560","Depois Eu Conto",1956
"6561","¡Cómo te extraño...!",1966
"6562","Carnaval Atlântida",1952
"6563","El caradura y la millonaria",1971
"6564","Barnabé Tu És Meu",1952
"6565","Las aventuras de Tremendo",1986
"6566","La traviata",1967
"6567","Slatko od snova",1994
"6568","Paz e Amor",1910
"6569","P'al otro lado",1942
"6570","Merikoi to protimoun kryo...",1963
"6571","Koritsia gia filima",1965
"6572","Jailbird Rock",1988
"6573","Gloria nu cînta",1976
"6574","Där regnbågen slutar",1999
"6575","Vivir de sueños",1964
"6576","Um Pirata do Outro Mundo",1957
"6577","Trabalhou Bem, Genival",1955
"6578","Subha Sankalpam",1995
"6579","Somos novios",1969
"6580","Samba na Vila",1956
"6581","Samba em Berlim",1943
"6582","Samba da Vida",1937
"6583","O Rei do Samba",1952
"6584","Pra Lá de Boa",1949
"6585","Pif-Paf",1945
"6586","Perdóname mi vida",1965
"6587","Pasión imposible",1943
"6588","O Negócio Foi Assim",1956
"6589","Mi vida es una canción",1963
"6590","Mi suegra es una fiera",1939
"6591","Mi fortuna por un nieto",1940
"6592","Malandros em Quarta Dimensão",1954
"6593","O Malandro e a grã-fina",1947
"6594","Jettatore",1938
"6595","I've Got You, You've Got Me by the Chin Hairs",1979
"6596","Hajde da se volimo",1987
"6597","La guerra de los pasteles",1979
"6598","Gorgones kai mages",1968
"6599","Fogo na Canjica",1948
"6600","Eu Quero é Movimento",1949
"6601","Está com Tudo",1952
"6602","Esta é Fina",1948
"6603","Gold in Clay",1939
"6604","Com a Mão na Massa",1953
"6605","Caídos do Céu",1946
"6606","Buenos Aires a la vista",1950
"6607","Berlim na Batucada",1944
"6608","O Babão",1930
"6609","El astro del tango",1940
"6610","Alvorada da Glória",1931
"6611","Agüenta Firme, Isidoro",1951
"6612","Agnaldo, Perigo à Vista",1969
"6613","Velika turneja",1961
"6614","Teatro Umberto",1958
"6615","El sudor de los ruiseñores",1998
"6616","Sexo contra sexo",1980
"6617","La reina del mambo",1951
"6618","Pusti snovi",1968
"6619","Ljubav i moda",1960
"6620","In punta di piedi",1984
"6621","El hijo del pueblo",1974
"6622","Estrellas de Buenos Aires",1956
"6623","Entre monjas anda el diablo",1973
"6624","Los dos apóstoles",1966
"6625","The Comet",1999
"6626","The Adventurous Captain",1939
"6627","Canta mi corazón",1965
"6628","The Black Bottom",1927
"6629","Alice in the Navy",1961
"6630","Söz bir, Allah bir",1933
"6631","Juguemos en el mundo",1971
"6632","I Am a Groupie",1970
"6633","¡Viva la vida!",1969
"6634","Yo quiero ser bataclana",1941
"6635","Vamos a soñar por el amor",1971
"6636","La sonrisa de mamá",1972
"6637","Romance musical",1947
"6638","Porteña de corazón",1948
"6639","Pimienta",1966
"6640","Orquesta de señoritas",1941
"6641","La novela de un joven pobre",1968
"6642","Mujeres que bailan",1949
"6643","Mosquita muerta",1946
"6644","Marinella",1936
"6645","The Law They Forgot",1938
"6646","Jeca Tatu",1960
"6647","It's a Wonderful Day",1949
"6648","I Surrender Dear",1948
"6649","El fin de la noche",1944
"6650","The Ghost of War",1988
"6651","En el viejo Buenos Aires",1942
"6652","Un elefante color ilusión",1970
"6653","Los dos rivales",1944
"6654","La danza de la fortuna",1944
"6655","Come Dance with Me",1950
"6656","Charley Moon",1956
"6657","Carmen",1943
"6658","El canto cuenta su historia",1976
"6659","La canción de los barrios",1941
"6660","Buenos Aires canta",1947
"6661","Bicho raro",1965
"6662","Bewitching Kisses",1937
"6663","La bella del Alhambra",1989
"6664","Help Me to Live",1936
"6665","Aasha",1980
"6666","Aan Milo Sajna",1970
"6667","Aakhri Mujra",1981
"6668","Zhenatyy kholostyak",1983
"6669","Tiempo para amar",1980
"6670","Ojos tapatios",1938
"6671","On Top",1982
"6672","Meet the Navy",1946
"6673","I'll Turn to You",1946
"6674","Hollywood Barn Dance",1947
"6675","Puss in Boots",1988
"6676","Baghdasare bazhanvum e knojits",1977
"6677","Spartacus",1977
"6678","Shumi, gorodok",1940
"6679","Mister Iks",1958
"6680","Lusten till ett liv",1999
"6681","O Ébrio",1946
"6682","Volnyy veter",1961
"6683","Sawan Ki Ghata",1966
"6684","Sandman",1998
"6685","Rozrywka po staropolsku",1985
"6686","Qawwali Ki Raat",1964
"6687","Patthar Ke Sanam",1967
"6688","Nedaleko do neba",1988
"6689","Mere Hamdam Mere Dost",1968
"6690","Melody Club",1949
"6691","Jigri Dost",1969
"6692","Humjoli",1970
"6693","Hajde da se volimo 2",1989
"6694","Giselle",1974
"6695","Fantazyor",1988
"6696","Daredreamer",1990
"6697","Chor Machaye Shor",1974
"6698","Byagstvo v Ropotamo",1973
"6699","Baron Tzigane",1954
"6700","Veris ubnis melodiebi",1973
"6701","Tsentrovoy iz podnebesya",1977
"6702","Silvesterpunsch",1960
"6703","Sherekilebi",1974
"6704","Prijela k nám pout",1973
"6705","Povar i pevitsa",1978
"6706","Los Parchís contra el inventor invisible",1981
"6707","Heavenly Swallows",1976
"6708","Melody in the Dark",1949
"6709","Jen ho nechte, at se bojí",1978
"6710","Hochzeitsnacht im Regen",1967
"6711","Gone Harlem",1938
"6712","Al corazón",1996
"6713","Tierra de pasiones",1943
"6714","The Road to Hollywood",1947
"6715","The Rebel",1943
"6716","Peek a Boo",1953
"6717","The Brat",1930
"6718","Jack and the Beanstalk",1970
"6719","Gde ty, lyubov?",1981
"6720","Il figlio del circo",1963
"6721","Cats",1998
"6722","Shanti Kranti",1991
"6723","Die schöne Lurette",1960
"6724","Raju Ban Gaya Gentleman",1992
"6725","Lautarii",1972
"6726","Goonj",1989
"6727","Ghar Ki Izzat",1994
"6728","Zvezda i smert Khoakina Murety",1983
"6729","Vesna v Moskve",1953
"6730","Pervoye priznaniye",1963
"6731","Kulhavý dábel",1968
"6732","The Divine Spark",1935
"6733","Aurzari salkhinetsi",1975
"6734","Les époux célibataires",1935
"6735","Veselá bída",1939
"6736","Take Off That Hat",1938
"6737","Sud Side Stori",2000
"6738","Na Svatém Kopecku",1934
"6739","La Malibran",1944
"6740","Lumières de Paris",1938
"6741","Ludzie Wisly",1938
"6742","The Alluring Goal",1930
"6743","Knyaz Igor",1969
"6744","Kakuk Marci",1973
"6745","Jolly Blu",1998
"6746","Histoire de chanter",1947
"6747","La guerre des valses",1933
"6748","Fiebre de amor",1985
"6749","Feux de joie",1939
"6750","Facelift",1984
"6751","Cuca e maleve",1974
"6752","Zhenshchina, kotoraya poyot",1979
"6753","La vida continúa",1969
"6754","Simplemente una rosa",1971
"6755","Quiero llenarme de ti",1969
"6756","On a jeho sestra",1931
"6757","Kotpanum chonio",1972
"6758","Jiný vzduch",1939
"6759","A Fish Tale",2000
"6760","Gitano",1970
"6761","Así es Buenos Aires",1971
"6762","Cinderella",1947
"6763","Safar barlek",1966
"6764","Oh, Daddy!",1935
"6765","Krepostnaya aktrisa",1963
"6766","Dzhek Vosmyorkin, amerikanets",1986
"6767","Bint El-Hares",1968
"6768","Matros s Komety",1958
"6769","Holky z porcelánu",1975
"6770","Buenos Aires Nights",1935
"6771","For Love of You",1933
"6772","Buenos Aires me mata",1998
"6773","You'd Be Surprised!",1930
"6774","La serva Padrona",1999
"6775","Bolshoi Ballet '67",1965
"6776","Renate im Quartett",1939
"6777","Poema o tantse",1970
"6778","Bezumnyy den",1956
"6779","Anna Karenina",1975
"6780","Geet Gaata Chal",1975
"6781","Ankhiyon Ke Jharokhon Se",1978
"6782","Le capitaine Craddock",1931
"6783","Ruslan i Lyudmila",1993
"6784","Die letzte Rache",1982
"6785","Terzo canale - Avventura a Montecarlo",1970
"6786","I Teddy boys della canzone",1960
"6787","Scanzonatissimo",1963
"6788","Peggio per me... meglio per te",1967
"6789","Liebeslied",1931
"6790","Lacrime d'amore",1970
"6791","Io bacio... tu baci",1961
"6792","Give Me the Stars",1945
"6793","Thunder and Mud",1990
"6794","Stelinha",1990
"6795","Cabaret Mineiro",1980
"6796","The Magic Pudding",2000
"6797","Argentinísima II",1973
"6798","Ani Yerushalmi",1971
"6799","Al son de la marimba",1941
"6800","Gmadlobt Ratili",1983
"6801","Monsieur Hector",1940
"6802","Carosello del varietà",1955
"6803","La vie chantée",1951
"6804","Un jour avec vous",1952
"6805","Traumschöne Nacht",1952
"6806","Son dernier Noël",1952
"6807","Saturday Night Revue",1937
"6808","Les saltimbanques",1930
"6809","The Little Mermaid",1976
"6810","Sins of Paris",1953
"6811","Four Days in Paris",1955
"6812","Pomme d'amour",1932
"6813","Petit officier... Adieu!",1930
"6814","What Goes Up",1939
"6815","Une nuit aux Baléares",1957
"6816","Pigalle-Saint-Germain-des-Prés",1950
"6817","A Night in Venice",1931
"6818","Musique en tête",1951
"6819","Mina... fuori la guardia",1961
"6820","Un mandarino per Teo",1960
"6821","Lady Barbara",1970
"6822","Jovens Pra Frente",1968
"6823","A Hora e a Vez do Samba",1971
"6824","Ganito kami noon... Paano kayo ngayon?",1976
"6825","5 marines per 100 ragazze",1961
"6826","El cielo y la tierra",1962
"6827","Canzoni in... bikini",1963
"6828","Zum zum zum - La canzone che mi passa per la testa",1969
"6829","Vipranarayana",1937
"6830","Un rêve blond",1932
"6831","Soldati e capelloni",1967
"6832","Rita la zanzara",1966
"6833","La più bella coppia del mondo",1968
"6834","Kell egy hét együttlét",1998
"6835","Die Csárdásfürstin",1971
"6836","A.A.A. cercasi spia... disposta spiare per conto spie",1976
"6837","Bordella",1976
"6838","Victoria No. 203",1972
"6839","...und das ist die Hauptsache!?",1931
"6840","Piya Ka Ghar",1972
"6841","Pensando a te",1969
"6842","Neelachaley Mahaprabhu",1957
"6843","Mademoiselle from Paris",1955
"6844","Love in Tokyo",1966
"6845","Black Tigress",1967
"6846","Lakhon Ki Baat",1984
"6847","Les joyeux pélerins",1951
"6848","Femmes de Paris",1953
"6849","Chitchor",1976
"6850","Blues metropolitano",1985
"6851","Basta guardarla",1970
"6852","Sa-Re-Ga-Ma-Pa",1972
"6853","Pooja Ke Phool",1964
"6854","Dong",1998
"6855","Himalay Ki Godmein",1965
"6856","Hariyali Aur Rasta",1962
"6857","Goonj Uthi Shehnai",1959
"6858","Bhakta Jayadeva",1938
"6859","Vaishali",1988
"6860","Thyagayya",1981
"6861","Thazhvaram",1990
"6862","Seeta Kalyanam",1976
"6863","Shrinatha Kavi Sarvabhowma",1993
"6864","Seethakoka Chilaka",1981
"6865","Maria, Mirabella",1981
"6866","Manaacha Mujra",1969
"6867","Kathal Ovium",1982
"6868","Jawani Diwani",1972
"6869","Chacun son tour",1951
"6870","Bandhan",1969
"6871","Annarè",1998
"6872","Vijay Kumar",1940
"6873","Velli Vizha",1972
"6874","Unnal Mudiyum Thambi",1988
"6875","Swapna Sundari",1950
"6876","Sindbad Alibaba and Aladdin",1965
"6877","Seeta Rama Jananam",1944
"6878","Rudra Veena",1988
"6879","Rama Paduka Pattabhishekam",1932
"6880","Pyara Tarana",1982
"6881","Pyaar Ka Tarana",1993
"6882","Parvati Kalyanam",1941
"6883","Negro es mi color",1951
"6884","Manmatha Leelai",1976
"6885","Krishna Prema",1943
"6886","Black Mail",1973
"6887","Kabli Khan",1963
"6888","Johny Mera Naam",1970
"6889","Haqeeqat",1964
"6890","Haathon Ki Lakeeren",1986
"6891","Dharmangada",1949
"6892","Curvas peligrosas",1950
"6893","Ciboulette",1933
"6894","Canción del alma",1964
"6895","Bhoja Kalidasa",1940
"6896","Bara-Dari",1955
"6897","Balaraju",1948
"6898","Bare Bhaiyya",1951
"6899","Badal",1966
"6900","Ninaithale Inikkum",1979
"6901","Alleen voor U",1935
"6902","Love in Jamaica",1957
"6903","Waada",1957
"6904","W le donne",1970
"6905","Venga a fare il soldato da noi",1971
"6906","Devil's Bride",1974
"6907","Tutto è musica",1963
"6908","Taal",1999
"6909","Sérénade au Texas",1958
"6910","Soldati e caporali",1965
"6911","Slecna matinka",1938
"6912","Rozkosný príbeh",1937
"6913","Romance de Paris",1941
"6914","Ram Teri Ganga Maili",1985
"6915","Pytlákova schovanka aneb Slechetný milionár",1949
"6916","Off the Dole",1935
"6917","A Night of Magic",1944
"6918","My Ain Folk",1945
"6919","Moulin Rouge",1940
"6920","Mis dos amores",1938
"6921","Mausam",1975
"6922","Matemática Zero, Amor Dez",1960
"6923","Just Me",1950
"6924","Ma che musica maestro",1971
"6925","Lízin let do nebe",1937
"6926","Laura non c'è",1998
"6927","Jugnu",1947
"6928","Jeans",1998
"6929","Ircin románek",1936
"6930","He Is Charming",1932
"6931","Hum Dil De Chuke Sanam",1999
"6932","Liceenii Rock 'n' Roll",1992
"6933","Heaven Is Round the Corner",1944
"6934","Gauner-Serenade",1960
"6935","For You Alone",1945
"6936","Onkruidzaaiers in Fabeltjesland",1970
"6937","Dopatta",1952
"6938","Dulhan Wahi Jo Piya Man Bhaaye",1977
"6939","Druhe mládi",1938
"6940","Divotvorný klobouk",1953
"6941","Devushka s gitaroy",1958
"6942","Co mój maz robi w nocy",1934
"6943","Bouquet de joie",1951
"6944","Baratin",1956
"6945","Au pays du soleil",1951
"6946","Arènes joyeuses",1958
"6947","L'appel du destin",1953
"6948","Aashiqui",1990
"6949","Aa Ab Laut Chalen",1999
"6950","Song of the Forge",1937
"6951","Sing as You Swing",1937
"6952","Rose of Tralee",1937
"6953","On Velvet",1938
"6954","Neel Kamal",1968
"6955","Little Dolly Daydream",1938
"6956","Khilona",1970
"6957","Jeene Ki Raah",1969
"6958","Heer Raanjha",1970
"6959","Hangszigetelés",1998
"6960","Devil's Rock",1938
"6961","Chips",1938
"6962","Brahmachari",1968
"6963","Un mauvais garçon",1936
"6964","Ankhen",1968
"6965","...A vy lyubili kogda-nibud?",1973
"6966","'Las viudas del cha-cha-cha'",1955
"6967","Variety Parade",1936
"6968","Variety",1935
"6969","Las tres alegres comadres",1952
"6970","The Student's Romance",1935
"6971","Ritmos del Caribe",1950
"6972","A Night at the Follies",1947
"6973","Murder at the Cabaret",1936
"6974","Mis tres viudas alegres",1953
"6975","The Melody Maker",1937
"6976","The Last Rose of Summer",1937
"6977","Las interesadas",1952
"6978","Te quiero con locura",1935
"6979","The Girl in the Taxi",1937
"6980","Gharana",1961
"6981","Fine Feathers",1937
"6982","En cada puerto un amor",1949
"6983","Dosti",1964
"6984","Dodging the Dole",1936
"6985","Delirio tropical",1952
"6986","El Colmillo de Buda",1949
"6987","Cinderella",1937
"6988","Bete Balanço",1984
"6989","Sleepless Nights",1932
"6990","Say It with Music",1932
"6991","Ruddigore",1966
"6992","The New Hotel",1932
"6993","Mister Cinders",1934
"6994","The Maid of the Mountains",1932
"6995","Maid Happy",1933
"6996","Lucky Girl",1932
"6997","Kentucky Minstrels",1934
"6998","Jhanak Jhanak Payal Baaje",1955
"6999","Invitation to the Waltz",1935
"7000","His Majesty and Co",1935
"7001","The Ghost Goes Gear",1966
"7002","Cock o' the North",1935
"7003","Spanish Eyes",1930
"7004","Raise the Roof",1930
"7005","Rantevou ston aera",1966
"7006","Quando dico che ti amo",1967
"7007","Piccadilly Nights",1930
"7008","Il mondo di notte numero 3",1963
"7009","London Melody",1930
"7010","Oi kyries tis avlis",1966
"7011","Diplopennies",1966
"7012","Beauty Cult",1931
"7013","Big Business",1930
"7014","Tango argentino",1969
"7015","The Castanet Club",1991
"7016","Argentinísima",1972
"7017","La Tosca",1973
"7018","Tipat Mazal",1992
"7019","The Lost One",1947
"7020","Sapho",1934
"7021","Ballet Tales",1955
"7022","Jerry - a grande parada",1967
"7023","El hombre del sábado",1947
"7024","Ha'Ya'ar Ha-Kasum",1974
"7025","Bólidos de acero",1950
"7026","Zar und Zimmermann",1956
"7027","Shiawasa nara te o tatake",1964
"7028","Nurith",1972
"7029","Momotarô: Umi no shinpei",1945
"7030","Khamoshi",1970
"7031","Os incríveis Neste Mundo Louco",1967
"7032","The Emperor's New Clothes",1987
"7033","Como fui a enamorarme de ti",1990
"7034","Operasjon Løvsprett",1962
"7035","Paris Nights",1951
"7036","The Last Waltz",1936
"7037","Jogan",1950
"7038","Dreams Come True",1936
"7039","Cotton Patch Gospel",1988
"7040","Vaftistikos",1952
"7041","Whirled into Happiness",1951
"7042","Rhythm in the Air",1936
"7043","Paris chante toujours!",1951
"7044","Neuf garçons, un coeur",1948
"7045","A Night in Venice",1953
"7046","Muthu",1995
"7047","Michael Madana Kama Rajan",1990
"7048","Mayurpankh",1954
"7049","Hans im Glück",1949
"7050","Hallo - Sie haben Ihre Frau vergessen",1949
"7051","Gasparone",1956
"7052","Follow That Rainbow",1979
"7053","Carnaval Barra Limpa",1967
"7054","Canto a las Américas",1943
"7055","Ball im Savoy",1935
"7056","Amores de ayer",1944
"7057","Les amants de demain",1959
"7058","Zum zum zum n° 2",1969
"7059","Os Trapalhões e o Mágico de Oróz",1984
"7060","Ten Minutes to Live",1932
"7061","Pyaar Ka Saagar",1961
"7062","L'oro del mondo",1968
"7063","Nes B'Ayara",1968
"7064","Madhosh",1951
"7065","Kaajal",1965
"7066","Halaku",1956
"7067","Gazal",1964
"7068","Dil Ek Mandir",1963
"7069","Destins",1946
"7070","Le chanteur de Séville",1931
"7071","Bandish",1955
"7072","Kakabakaba ka ba?",1980
"7073","Tiny Heroes",1997
"7074","Romany Love",1931
"7075","Rion yö",1951
"7076","Orpopojan valssi",1949
"7077","Nel sole",1967
"7078","Hot Dogs: Wau - wir sind reich!",1999
"7079","Mezzanotte d'amore",1970
"7080","Marry Me",1932
"7081","Hvezda pada vzhuru",1975
"7082","Basant",1942
"7083","Andel svádí dábla",1988
"7084","V.Y. Vihdoinkin yhdessä",1986
"7085","La tournée des grands Ducs",1953
"7086","Superspettacoli nel mondo",1962
"7087","The Flying Matchmaker",1966
"7088","Señora Tentación",1948
"7089","Sensualidad",1951
"7090","Os Saltimbancos Trapalhões",1981
"7091","Mujeres de fuego",1959
"7092","Mirza Ghalib",1954
"7093","Maratón de baile",1958
"7094","Kuningas lähtee Ranskaan",1986
"7095","Ketunhäntä kainalossa",1940
"7096","Kaiserliebchen",1931
"7097","Immer will ich dir gehören",1960
"7098","La feria de Jalisco",1948
"7099","Un español en la corte del rey Arturo",1964
"7100","Deedar",1951
"7101","Albela",1951
"7102","Ririka",1951
"7103","Parada Paramount",1930
"7104","Jos oisi valtaa...",1941
"7105","Everybody's Girl",1950
"7106","Viva Rena",1967
"7107","Oi thalassies oi hantres",1967
"7108","Siko, horepse syrtaki",1967
"7109","Sapila kai aristokratia",1967
"7110","To pio labro asteri",1967
"7111","Napoli è tutta una canzone",1959
"7112","Koyla",1997
"7113","Ja, so ein Mädchen mit sechzehn",1959
"7114","English Babu Desi Mem",1996
"7115","Tsiganiko aima",1956
"7116","That Man of Mine",1946
"7117","Sharabi",1964
"7118","Scarecrow in a Garden of Cucumbers",1972
"7119","Rhythm in a Riff",1947
"7120","The Girl from Corfu",1956
"7121","O'Voutie O'Rooney",1947
"7122","Modern Minstrels",1930
"7123","Mia kyria sta bouzoukia",1968
"7124","Mest shuta",1993
"7125","Mantan Messes Up",1946
"7126","Laterna, ftoheia kai filotimo",1955
"7127","Eddie Green's Laff Jamboree",1945
"7128","International Sweethearts of Rhythm",1947
"7129","L'inspecteur connaît la musique",1956
"7130","Epiheirisis Apollon",1968
"7131","Ehei theio to koritsi",1957
"7132","Ebony Parade",1947
"7133","Dress Rehearsal",1939
"7134","Deep South",1930
"7135","Boy! What a Girl!",1947
"7136","Ah, quelle équipe!",1957
"7137","I agapi mas",1968
"7138","Melody of My Heart",1936
"7139","Harmony Heaven",1930
"7140","Bahut Din Huwe...",1954
"7141","Yks' tavallinen Virtanen",1959
"7142","Vain laulajapoikia",1951
"7143","Thumbelina",1970
"7144","Suuri sävelparaati",1959
"7145","Cudnovate zgode segrta Hlapica",1997
"7146","Kirkastuva sävel",1946
"7147","Die Firma heiratet",1931
"7148","Zaporozhets za Dunayem",1937
"7149","Toivelauluja",1961
"7150","Taikayö",1954
"7151","Rosvo Roope",1949
"7152","Roop Lekha",1949
"7153","On lautalla pienoinen kahvila",1952
"7154","Meiltähän tämä käy",1973
"7155","Ishq",1997
"7156","Cotton Club Steppers",1932
"7157","Adorável Trapalhão",1967
"7158","Immortal Melodies",1936
"7159","Un soir de réveillon",1933
"7160","Silver Skates",1943
"7161","Fados",1970
"7162","Clivia",1954
"7163","Barfüßele - Ein Schwarzwaldidyll",1924
"7164","Zvezda ekrana",1974
"7165","Up on the Roof",1997
"7166","Maria si Mirabella in Tranzistoria",1989
"7167","Die lustigen Vagabunden",1940
"7168","Boum sur Paris",1953
"7169","Two Idiots in Hollywood",1988
"7170","Se acabaron las mujeres",1946
"7171","Mujeres de teatro",1951
"7172","Jhumroo",1961
"7173","Dulari",1949
"7174","Del can-can al mambo",1951
"7175","Secretul armei secrete",1988
"7176","Rocktérítö",1988
"7177","Opera Ball",1931
"7178","An Old-Fashioned Girl",1949
"7179","Mädchen in Weiß",1936
"7180","The Magic Show",1983
"7181","Jégkrémbalett",1984
"7182","Das himmelblaue Abendkleid",1941
"7183","Die Fledermaus",1931
"7184","Donaumelodien",1936
"7185","Campet",1995
"7186","The Boyfriend",1997
"7187","Arshin mal-alan",1937
"7188","Dream Revue",1959
"7189","Susanne macht Ordnung",1930
"7190","O Mädchen, mein Mädchen, wie lieb' ich Dich!",1930
"7191","Geschichten aus dem Wienerwald",1934
"7192","Cocktail",1937
"7193","Chalti Ka Naam Gaadi",1958
"7194","Boots! Boots!",1934
"7195","Bach Cello Suite #3: Falling Down Stairs",1997
"7196","Cîntecele marii",1971
"7197","Pantoful Cenusaresei",1969
"7198","Adieu Paris",1952
"7199","Sous les verrous",1931
"7200","Kipparikvartetti",1952
"7201","El ángel de España",1957
"7202","Rasmines bryllup",1935
"7203","¡Patakín! quiere decir ¡fábula!",1985
"7204","Muhoksen Mimmi",1952
"7205","Lenin, din gavtyv!",1972
"7206","Deewana",1992
"7207","Cirkusrevyen 67",1967
"7208","Big Meat Eater",1982
"7209","Wadda'tu hubbak",1957
"7210","Lynet",1934
"7211","The Cool Mikado",1963
"7212","Boulevards d'Afrique",1989
"7213","Enoken no songokû: songokû zenko-hen",1940
"7214","Rovaniemen markkinoilla",1951
"7215","Non Stop",1981
"7216","Helle for Helene",1959
"7217","Flagermusen",1966
"7218","Carioca Maravilhosa",1936
"7219","Vaaksa vaaraa",1965
"7220","Stage by Stage: Les Misérables",1988
"7221","Muling umawit ang puso",1995
"7222","Kærlighedens melodi",1959
"7223","Heat Wave",1935
"7224","Qin Xiang Lian",1963
"7225","Starci na chmelu",1964
"7226","Lykkens musikanter",1962
"7227","Da Svante forsvandt",1975
"7228","De blaa drenge",1933
"7229","En søndag på Amager",1941
"7230","Den røde tråd",1989
"7231","Romance za korunu",1975
"7232","Man elsker kun en gang",1945
"7233","Landmandsliv",1965
"7234","O xypolytos pringips",1966
"7235","Tira a mão daí!",1956
"7236","Nora, mahal kita",1972
"7237","Melodías de América",1942
"7238","Dozd aroosakha",1990
"7239","Céu azul",1941
"7240","Cándida millonaria",1941
"7241","Cousas Nossas",1931
"7242","Abacaxi azul",1944
"7243","Lucky and Zorba",1998
"7244","El hincha",1951
"7245","Das hab ich in Paris gelernt",1960
"7246","Chaalbaaz",1989
"7247","Victoria and Her Hussar",1931
"7248","Tristezas Não Pagam Dívidas",1943
"7249","Showgirl's Luck",1931
"7250","Show Business",1938
"7251","Saaz",1997
"7252","Return to Treasure Island",1989
"7253","Mere Sapno Ki Rani",1997
"7254","Madhosh",1974
"7255","Cidade-Mulher",1936
"7256","Laulava sydän",1948
"7257","La silla vacía",1984
"7258","Tytön huivi",1950
"7259","Laivan kannella",1938
"7260","New Port",1936
"7261","El profesor patagónico",1970
"7262","Xi you ji",1966
"7263","May Madham",1994
"7264","Juke box - Urli d'amore",1959
"7265","Henna",1991
"7266","Fiesta en el corazón",1958
"7267","Eu, tu si Ovidiu",1978
"7268","Dalu",1935
"7269","Las canciones unidas",1960
"7270","Alyas Batman en Robin",1991
"7271","Adiós Argentina",1930
"7272","Lion of Oz",2000
"7273","Brácula. Condemor II",1997
"7274","Yes Boss",1997
"7275","Virasat",1997
"7276","Vildängel",1997
"7277","Tano da morire",1997
"7278","Pardes",1997
"7279","Mrityudaata",1997
"7280","Destiny",1997
"7281","Lotrando a Zubejda",1997
"7282","Isle of Lesbos",1997
"7283","Hero No. 1",1997
"7284","Hannibal & Jerry",1997
"7285","Gupt: The Hidden Truth",1997
"7286","Die furchtlosen Vier",1997
"7287","Dil To Pagal Hai",1997
"7288","Dil Ke Jharoke Main",1997
"7289","Csinibaba",1997
"7290","Cremaster 5",1997
"7291","Broadway Damage",1997
"7292","Bade Miyan Chote Miyan",1998
"7293","Auzaar",1997
"7294","...Aur Pyaar Ho Gaya",1997
"7295","Raja Hindustani",1996
"7296","PremGranth",1996
"7297","Poussières d'amour - Abfallprodukte der Liebe",1996
"7298","Khamoshi: The Musical",1996
"7299","Jungledyret 2 - den store filmhelt",1996
